updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Blackwell Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_blackwell_ward_1,12,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Blackwell Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_blackwell_ward_1,10,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Blackwell Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_blackwell_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Caswell Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_caswell_ward_1,18,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Caswell Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_caswell_ward_1,17,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Caswell Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_caswell_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Crandon Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_crandon_wards_1_~_2,49,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Crandon Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_crandon_wards_1_~_2,145,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Crandon Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_crandon_wards_1_~_2,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Freedom Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_freedom_ward_1,102,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Freedom Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_freedom_ward_1,69,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Freedom Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_freedom_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Hiles Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_hiles_ward_1,74,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Hiles Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_hiles_ward_1,102,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Hiles Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_hiles_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Laona Wards 1-3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_laona_wards_1-3,180,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Laona Wards 1-3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_laona_wards_1-3,230,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Laona Wards 1-3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_laona_wards_1-3,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Lincoln Wards 1 - 3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_lincoln_wards_1_-_3,128,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Lincoln Wards 1 - 3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_lincoln_wards_1_-_3,165,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Lincoln Wards 1 - 3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_lincoln_wards_1_-_3,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Nashville Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_1,45,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Nashville Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_1,41,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Nashville Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Nashville Ward 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_2,116,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Nashville Ward 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_2,63,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Nashville Ward 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_2,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Nashville Ward 3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_3,12,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Nashville Ward 3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_3,63,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Nashville Ward 3,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_3,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Nashville Ward 4,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_4,1,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Nashville Ward 4,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_4,5,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Nashville Ward 4,ocd-division/country:us/state:wi/county:forest/precinct:town_of_nashville_ward_4,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Popple River Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_popple_river_ward_1,6,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Popple River Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_popple_river_ward_1,12,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Popple River Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_popple_river_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Ross Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_ross_ward_1,20,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Ross Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_ross_ward_1,24,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Ross Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_ross_ward_1,1,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Wabeno Wards 1 - 5,ocd-division/country:us/state:wi/county:forest/precinct:town_of_wabeno_wards_1_-_5,126,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Wabeno Wards 1 - 5,ocd-division/country:us/state:wi/county:forest/precinct:town_of_wabeno_wards_1_-_5,126,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Wabeno Wards 1 - 5,ocd-division/country:us/state:wi/county:forest/precinct:town_of_wabeno_wards_1_-_5,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,City Of Crandon Wards 1-4,ocd-division/country:us/state:wi/county:forest/precinct:city_of_crandon_wards_1-4,189,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,City Of Crandon Wards 1-4,ocd-division/country:us/state:wi/county:forest/precinct:city_of_crandon_wards_1-4,347,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,City Of Crandon Wards 1-4,ocd-division/country:us/state:wi/county:forest/precinct:city_of_crandon_wards_1-4,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Langlade,Town Of Ackley Ward 1,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_ackley_ward_1,97,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Langlade,Town Of Ackley Ward 1,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_ackley_ward_1,90,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Langlade,Town Of Ackley Ward 1,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_ackley_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Langlade,Town Of Ainsworth Ward 1,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_ainsworth_ward_1,85,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Langlade,Town Of Ainsworth Ward 1,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_ainsworth_ward_1,95,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Langlade,Town Of Ainsworth Ward 1,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_ainsworth_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Langlade,Town Of Antigo Wards 1 & 2,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_antigo_wards_1_~_2,291,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Langlade,Town Of Antigo Wards 1 & 2,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_antigo_wards_1_~_2,242,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Langlade,Town Of Antigo Wards 1 & 2,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_antigo_wards_1_~_2,1,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Langlade,Town Of Elcho Wards 1 - 3,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_elcho_wards_1_-_3,250,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Langlade,Town Of Elcho Wards 1 - 3,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_elcho_wards_1_-_3,261,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Langlade,Town Of Elcho Wards 1 - 3,ocd-division/country:us/state:wi/county:langlade/precinct:town_of_elcho_wards_1_-_3,1,,,,,2011
