updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Blooming Grove Wards 1 - 3,ocd-division/country:us/state:wi/county:dane/precinct:town_of_blooming_grove_wards_1_-_3,47,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Blooming Grove Wards 1 - 3,ocd-division/country:us/state:wi/county:dane/precinct:town_of_blooming_grove_wards_1_-_3,30,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Blooming Grove Wards 1 - 3,ocd-division/country:us/state:wi/county:dane/precinct:town_of_blooming_grove_wards_1_-_3,55,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Blooming Grove Wards 1 - 3,ocd-division/country:us/state:wi/county:dane/precinct:town_of_blooming_grove_wards_1_-_3,1,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Blue Mounds Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_blue_mounds_ward_1,36,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Blue Mounds Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_blue_mounds_ward_1,13,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Blue Mounds Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_blue_mounds_ward_1,48,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Blue Mounds Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_blue_mounds_ward_1,2,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Bristol Wards 1-4,ocd-division/country:us/state:wi/county:dane/precinct:town_of_bristol_wards_1-4,55,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Bristol Wards 1-4,ocd-division/country:us/state:wi/county:dane/precinct:town_of_bristol_wards_1-4,44,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Bristol Wards 1-4,ocd-division/country:us/state:wi/county:dane/precinct:town_of_bristol_wards_1-4,54,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Bristol Wards 1-4,ocd-division/country:us/state:wi/county:dane/precinct:town_of_bristol_wards_1-4,2,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Burke Wards 1-4,ocd-division/country:us/state:wi/county:dane/precinct:town_of_burke_wards_1-4,57,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Burke Wards 1-4,ocd-division/country:us/state:wi/county:dane/precinct:town_of_burke_wards_1-4,32,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Burke Wards 1-4,ocd-division/country:us/state:wi/county:dane/precinct:town_of_burke_wards_1-4,55,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Burke Wards 1-4,ocd-division/country:us/state:wi/county:dane/precinct:town_of_burke_wards_1-4,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Christiana Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_christiana_wards_1-2,22,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Christiana Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_christiana_wards_1-2,22,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Christiana Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_christiana_wards_1-2,21,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Christiana Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_christiana_wards_1-2,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Cottage Grove Wards 1-7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cottage_grove_wards_1-7,82,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Cottage Grove Wards 1-7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cottage_grove_wards_1-7,57,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Cottage Grove Wards 1-7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cottage_grove_wards_1-7,69,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Cottage Grove Wards 1-7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cottage_grove_wards_1-7,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Cottage Grove Wards 1 - 7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cottage_grove_wards_1_-_7,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Cottage Grove Wards 1 - 7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cottage_grove_wards_1_-_7,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Cottage Grove Wards 1 - 7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cottage_grove_wards_1_-_7,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Cottage Grove Wards 1 - 7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cottage_grove_wards_1_-_7,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Cross Plains Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cross_plains_wards_1-2,37,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Cross Plains Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cross_plains_wards_1-2,38,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Cross Plains Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cross_plains_wards_1-2,48,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Cross Plains Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_cross_plains_wards_1-2,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Dane Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dane_ward_1,23,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Dane Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dane_ward_1,13,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Dane Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dane_ward_1,21,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Dane Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dane_ward_1,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Deerfield Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_deerfield_wards_1-2,27,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Deerfield Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_deerfield_wards_1-2,21,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Deerfield Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_deerfield_wards_1-2,29,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Deerfield Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_deerfield_wards_1-2,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Dunkirk Wards 1-3,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dunkirk_wards_1-3,52,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Dunkirk Wards 1-3,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dunkirk_wards_1-3,74,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Dunkirk Wards 1-3,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dunkirk_wards_1-3,59,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Dunkirk Wards 1-3,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dunkirk_wards_1-3,1,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Dunn Wards 1-7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dunn_wards_1-7,188,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Dunn Wards 1-7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dunn_wards_1-7,143,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Dunn Wards 1-7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dunn_wards_1-7,178,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Dunn Wards 1-7,ocd-division/country:us/state:wi/county:dane/precinct:town_of_dunn_wards_1-7,3,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Madison Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_madison_ward_1,10,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Madison Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_madison_ward_1,7,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Madison Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_madison_ward_1,38,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Madison Ward 1,ocd-division/country:us/state:wi/county:dane/precinct:town_of_madison_ward_1,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Madison Wards 2 - 9,ocd-division/country:us/state:wi/county:dane/precinct:town_of_madison_wards_2_-_9,38,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Madison Wards 2 - 9,ocd-division/country:us/state:wi/county:dane/precinct:town_of_madison_wards_2_-_9,27,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Madison Wards 2 - 9,ocd-division/country:us/state:wi/county:dane/precinct:town_of_madison_wards_2_-_9,81,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Madison Wards 2 - 9,ocd-division/country:us/state:wi/county:dane/precinct:town_of_madison_wards_2_-_9,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Mazomanie Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_mazomanie_wards_1-2,36,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Mazomanie Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_mazomanie_wards_1-2,26,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Mazomanie Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_mazomanie_wards_1-2,50,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Mazomanie Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_mazomanie_wards_1-2,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Medina Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_medina_wards_1-2,34,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Medina Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_medina_wards_1-2,20,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Medina Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_medina_wards_1-2,36,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Medina Wards 1-2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_medina_wards_1-2,0,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Middleton Wards 1- 8,ocd-division/country:us/state:wi/county:dane/precinct:town_of_middleton_wards_1-_8,128,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Middleton Wards 1- 8,ocd-division/country:us/state:wi/county:dane/precinct:town_of_middleton_wards_1-_8,78,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Middleton Wards 1- 8,ocd-division/country:us/state:wi/county:dane/precinct:town_of_middleton_wards_1-_8,150,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Scattering,,,,,,Dane,Town Of Middleton Wards 1- 8,ocd-division/country:us/state:wi/county:dane/precinct:town_of_middleton_wards_1-_8,1,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Roger A. Allen,,,,,NP,Dane,Town Of Montrose Wards 1 - 2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_montrose_wards_1_-_2,31,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Francis X. Sullivan,,,,,NP,Dane,Town Of Montrose Wards 1 - 2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_montrose_wards_1_-_2,21,,,,,2012
2018-07-15 20:24:15.762000,wi-2012-02-21-primary,2012-02-21 00:00:00,2012-02-21 00:00:00,primary,certified,False,"Dane County Circuit Court, Branch 11",,Ellen K. Berz,,,,,NP,Dane,Town Of Montrose Wards 1 - 2,ocd-division/country:us/state:wi/county:dane/precinct:town_of_montrose_wards_1_-_2,39,,,,,2012
