updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,"Village Of Suamico Wards 4 - 6, 8 & 9",ocd-division/country:us/state:wi/county:brown/precinct:village_of_suamico_wards_4_-_6~_8_~_9,577,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,"Village Of Suamico Wards 4 - 6, 8 & 9",ocd-division/country:us/state:wi/county:brown/precinct:village_of_suamico_wards_4_-_6~_8_~_9,847,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,"Village Of Suamico Wards 4 - 6, 8 & 9",ocd-division/country:us/state:wi/county:brown/precinct:village_of_suamico_wards_4_-_6~_8_~_9,19,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 1,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_1,206,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 1,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_1,411,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 1,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_1,3,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 2,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_2,2,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 2,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_2,26,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 2,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_2,0,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 3,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_3,243,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 3,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_3,324,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 3,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_3,4,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 4,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_4,124,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 4,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_4,258,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 4,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_4,5,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 5,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_5,212,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 5,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_5,455,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 5,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_5,1,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 6,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_6,54,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 6,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_6,174,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 6,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_6,3,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 7,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_7,252,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 7,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_7,479,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 7,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_7,6,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 8,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_8,200,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 8,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_8,456,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 8,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_8,9,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 9,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_9,177,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 9,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_9,263,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 9,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_9,6,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 10,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_10,167,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 10,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_10,391,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 10,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_10,4,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 11,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_11,92,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 11,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_11,240,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 11,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_11,3,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 12,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_12,65,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 12,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_12,160,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 12,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_12,3,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 13,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_13,85,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 13,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_13,204,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 13,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_13,2,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 14,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_14,116,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 14,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_14,306,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 14,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_14,3,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 15,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_15,100,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 15,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_15,371,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 15,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_15,5,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 16,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_16,123,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 16,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_16,404,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 16,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_16,11,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 17,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_17,51,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 17,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_17,176,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 17,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_17,3,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 18,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_18,25,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 18,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_18,137,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 18,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_18,3,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 19,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_19,40,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 19,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_19,134,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 19,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_19,2,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 20,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_20,77,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 20,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_20,186,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 20,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_20,1,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 21,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_21,108,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 21,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_21,306,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,City Of Green Bay Ward 21,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_21,3,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,City Of Green Bay Ward 22,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_22,52,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,City Of Green Bay Ward 22,ocd-division/country:us/state:wi/county:brown/precinct:city_of_green_bay_ward_22,132,,,,,2011
